Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T052_L105_2009.08.27_102740_002_CKB.jpg	4/7/2010	16:26:18	EF	52	105	2009.08.27	102740	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L110_2009.08.27_102743_002_CKB.jpg	4/7/2010	16:26:18	EF	52	110	2009.08.27	102743	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L001_2009.08.27_103600_002_CKB.jpg	4/7/2010	16:42:12	EF	53	1	2009.08.27	103600	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L005_2009.08.27_103613_002_CKB.jpg	4/7/2010	16:42:12	EF	53	5	2009.08.27	103613	002	CKB	Clr	0.022857	0.023810	-	-	-	-	12.6160	5.9647	18.7387	4.7279	2.366	1	12.6160	5.9647	18.7387	4.7279	2.366	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.8979	0.5483	0.5483	0.5483	0.6331	0.7074	8.7328	0.0000	0.0000	0.0000	0.5296	0.3875	0.4737	0.5598	0.7490	0.9445	15.0946	0.0000	0.0000	0.0000	0.1686	0.1234	0.1508	0.1782	0.2384	0.3007	4.8047	0.0000	0.0000	0.0000	0.0249	0.0218	0.0326	0.0455	0.0706	0.1004	2.0793	0	0	0	1	0	0	0	0	0	0			
EF_T053_L010_2009.08.27_103616_002_CKB.jpg	4/7/2010	16:42:12	EF	53	10	2009.08.27	103616	002	CKB	Clr	0.022857	0.023810	-	-	-	-	6.6234	0.1545	0.4855	0.2333	0.003	4	6.6234	0.1545	0.4855	0.2333	0.003	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	6.6234	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4855	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0028	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	0	0	0	0	0	0	0			
EF_T053_L015_2009.08.27_103619_002_CKB.jpg	4/7/2010	16:42:12	EF	53	15	2009.08.27	103619	002	CKB	Clr	0.022857	0.023810	-	-	-	-	3.7891	0.7073	2.2220	1.8667	0.104	1	3.7891	0.7073	2.2220	1.8667	0.104	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.7891	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2220	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T053_L020_2009.08.27_103622_002_CKB.jpg	4/7/2010	16:42:12	EF	53	20	2009.08.27	103622	002	CKB	Clr	0.022857	0.023810	-	-	-	-	11.4823	1.9974	6.2749	1.7395	0.368	3	11.4823	1.9974	6.2749	1.7395	0.368	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	3.1132	0.2301	0.2301	3.8911	1.1590	1.1590	1.1590	0.5408	0.0000	0.0000	0.2334	0.0542	0.0904	2.2786	0.8192	1.0013	1.1833	0.6145	0.0000	0.0000	0.0743	0.0173	0.0288	0.7253	0.2608	0.3187	0.3767	0.1956	0.0000	0.0000	0.0014	0.0010	0.0028	0.1062	0.0461	0.0688	0.0961	0.0556	0.0000	0.0000	1	0	0	1	0	0	0	1	0	0			
EF_T053_L025_2009.08.27_103625_002_CKB.jpg	4/7/2010	16:42:12	EF	53	25	2009.08.27	103625	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L030_2009.08.27_103629_002_CKB.jpg	4/7/2010	16:42:12	EF	53	30	2009.08.27	103629	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L035_2009.08.27_103632_002_CKB.jpg	4/7/2010	16:42:12	EF	53	35	2009.08.27	103632	002	CKB	Clr	0.022857	0.023810	-	-	-	-	3.5472	0.6621	2.0802	1.8667	0.097	1	3.5472	0.6621	2.0802	1.8667	0.097	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.5472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0802	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6621	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T053_L040_2009.08.27_103635_002_CKB.jpg	4/7/2010	16:42:12	EF	53	40	2009.08.27	103635	002	CKB	Clr	0.022857	0.023810	-	-	-	-	5.2689	0.2797	0.8787	0.5308	0.024	2	5.2689	0.2797	0.8787	0.5308	0.024	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.0536	0.2324	0.2324	0.7505	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3023	0.0548	0.0913	0.4303	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0962	0.0174	0.0290	0.1370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018	0.0010	0.0029	0.0197	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2	0	0	0	0	0	0	0	0	0			
EF_T053_L045_2009.08.27_103638_002_CKB.jpg	4/7/2010	16:42:12	EF	53	45	2009.08.27	103638	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L050_2009.08.27_103641_002_CKB.jpg	4/7/2010	16:42:12	EF	53	50	2009.08.27	103641	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L055_2009.08.27_103644_002_CKB.jpg	4/7/2010	16:42:12	EF	53	55	2009.08.27	103644	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L060_2009.08.27_103647_002_CKB.jpg	4/7/2010	16:42:12	EF	53	60	2009.08.27	103647	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L065_2009.08.27_103650_002_CKB.jpg	4/7/2010	16:42:12	EF	53	65	2009.08.27	103650	002	CKB	Clr	0.022857	0.023810	-	-	-	-	12.0713	4.3858	13.7785	3.6333	1.259	1	12.0713	4.3858	13.7785	3.6333	1.259	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0924	0.3466	0.3466	0.3466	10.9390	0.0000	0.0000	0.0000	0.0000	0.0000	0.0561	0.2450	0.2995	0.3539	12.8239	0.0000	0.0000	0.0000	0.0000	0.0000	0.0179	0.0780	0.0953	0.1127	4.0820	0.0000	0.0000	0.0000	0.0000	0.0000	0.0027	0.0138	0.0206	0.0288	1.1964	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T053_L070_2009.08.27_103653_002_CKB.jpg	4/7/2010	16:42:12	EF	53	70	2009.08.27	103653	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L075_2009.08.27_103656_002_CKB.jpg	4/7/2010	16:42:12	EF	53	75	2009.08.27	103656	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L080_2009.08.27_103659_002_CKB.jpg	4/7/2010	16:42:12	EF	53	80	2009.08.27	103659	002	CKB	Clr	0.022857	0.023810	-	-	-	-	11.8580	1.7824	5.5996	1.5031	0.246	1	11.8580	1.7824	5.5996	1.5031	0.246	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.1553	0.4401	0.4401	8.8226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1678	0.1037	0.1728	5.1553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0534	0.0330	0.0550	1.6410	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	0.0019	0.0054	0.2398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T053_L085_2009.08.27_103703_002_CKB.jpg	4/7/2010	16:42:12	EF	53	85	2009.08.27	103703	002	CKB	Clr	0.022857	0.023810	-	-	-	-	5.7152	0.3424	1.0755	0.5990	0.032	1	5.7152	0.3424	1.0755	0.5990	0.032	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.1396	0.2691	0.2691	1.0374	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3095	0.0634	0.1057	0.5970	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0985	0.0202	0.0336	0.1900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0019	0.0012	0.0033	0.0274	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T053_L090_2009.08.27_103706_002_CKB.jpg	4/7/2010	16:42:12	EF	53	90	2009.08.27	103706	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L095_2009.08.27_103709_002_CKB.jpg	4/7/2010	16:42:12	EF	53	95	2009.08.27	103709	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L100_2009.08.27_103712_002_CKB.jpg	4/7/2010	16:42:12	EF	53	100	2009.08.27	103712	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T053_L105_2009.08.27_103715_002_CKB.jpg	4/7/2010	16:42:12	EF	53	105	2009.08.27	103715	002	CKB	Clr	0.022857	0.023810	-	-	-	-	1.6323	0.3047	0.9573	1.8667	0.045	1	1.6323	0.3047	0.9573	1.8667	0.045	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.6323	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9573	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0447	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T053_L110_2009.08.27_103718_002_CKB.jpg	4/7/2010	16:42:12	EF	53	110	2009.08.27	103718	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T054_L002_2009.08.27_103207_002_CKB.jpg	4/8/2010	13:50:08	EF	54	2	2009.08.27	103207	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T054_L005_2009.08.27_103219_002_CKB.jpg	4/8/2010	13:50:08	EF	54	5	2009.08.27	103219	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T054_L010_2009.08.27_103223_002_CKB.jpg	4/8/2010	13:50:08	EF	54	10	2009.08.27	103223	002	CKB	Clr	0.022857	0.023810	-	-	-	-	7.4090	0.1729	0.5431	0.2333	0.003	3	7.4090	0.1729	0.5431	0.2333	0.003	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.4090	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5431	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1729	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3	0	0	0	0	0	0	0	0	0			
EF_T054_L015_2009.08.27_103226_002_CKB.jpg	4/8/2010	13:50:08	EF	54	15	2009.08.27	103226	002	CKB	Clr	0.022857	0.023810	-	-	-	-	21.0296	4.1621	13.0758	1.9792	0.860	3	21.0296	4.1621	13.0758	1.9792	0.860	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.2036	0.2532	0.2532	10.1000	0.6439	0.6439	0.6439	4.2879	0.0000	0.0000	0.3138	0.0597	0.0994	5.9159	0.4552	0.5563	0.6574	5.0181	0.0000	0.0000	0.0999	0.0190	0.0316	1.8831	0.1449	0.1771	0.2093	1.5973	0.0000	0.0000	0.0019	0.0011	0.0031	0.2758	0.0256	0.0382	0.0534	0.4674	0.0000	0.0000	1	0	0	2	0	0	0	0	0	0			
EF_T054_L020_2009.08.27_103229_002_CKB.jpg	4/8/2010	13:50:08	EF	54	20	2009.08.27	103229	002	CKB	Clr	0.022857	0.023810	-	-	-	-	43.8348	3.0746	9.6592	0.7014	0.349	9	43.8348	3.0746	9.6592	0.7014	0.349	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	30.4773	1.2762	1.2762	6.5602	4.2448	0.0000	0.0000	0.0000	0.0000	0.0000	2.2626	0.3007	0.5012	3.7958	2.7990	0.0000	0.0000	0.0000	0.0000	0.0000	0.7202	0.0957	0.1595	1.2082	0.8909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0135	0.0056	0.0157	0.1749	0.1469	0.0000	0.0000	0.0000	0.0000	0.0000	6	0	0	1	2	0	0	0	0	0			
EF_T054_L025_2009.08.27_103232_002_CKB.jpg	4/8/2010	13:50:08	EF	54	25	2009.08.27	103232	002	CKB	Clr	0.022857	0.023810	-	-	-	-	36.9933	17.3653	54.5546	4.6942	14.338	8	36.9933	17.3653	54.5546	4.6942	14.338	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	14.6000	0.6285	0.6285	0.9538	6.6994	0.0867	0.0867	0.0867	0.0867	13.1361	1.0843	0.1481	0.2468	0.5349	4.4230	0.0749	0.0886	0.1022	0.1158	47.7361	0.3451	0.0471	0.0786	0.1703	1.4079	0.0239	0.0282	0.0325	0.0369	15.1949	0.0065	0.0028	0.0077	0.0239	0.2324	0.0052	0.0072	0.0096	0.0123	14.0899	5	0	0	0	2	0	0	0	0	1			
