Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF2014_T052_L015_2014.08.14_143312_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	15	2014.08.14	143312	002	TLP	Clr	0.021614	0.023419	-	-	-	-	5.3399	7.3965	23.2368	13.8513	8.142	1	5.3399	7.3965	23.2368	13.8513	8.142	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3399	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.2368	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1418	0	0	0	0	0	0	0	0	0	1			
EF2014_T052_L020_2014.08.14_143315_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	20	2014.08.14	143315	002	TLP	Clr	0.021614	0.023419	-	-	-	-	8.1361	2.5647	8.0574	3.1523	0.635	2	8.1361	2.5647	8.0574	3.1523	0.635	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1361	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0574	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6350	0.0000	0.0000	0.0000	0	0	0	0	0	0	2	0	0	0			
EF2014_T052_L025_2014.08.14_143318_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	25	2014.08.14	143318	002	TLP	Clr	0.021614	0.023419	-	-	-	-	5.8312	8.4722	26.6161	14.5290	11.066	2	5.8312	8.4722	26.6161	14.5290	11.066	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5683	0.1326	0.2133	0.0000	0.0000	4.9170	0.0000	0.0000	0.0000	0.0000	0.3775	0.1146	0.2103	0.0000	0.0000	25.9138	0.0000	0.0000	0.0000	0.0000	0.1202	0.0365	0.0669	0.0000	0.0000	8.2486	0.0000	0.0000	0.0000	0.0000	0.0200	0.0079	0.0165	0.0000	0.0000	11.0220	0	0	0	0	1	0	0	0	0	1			
EF2014_T052_L030_2014.08.14_143321_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	30	2014.08.14	143321	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L035_2014.08.14_143323_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	35	2014.08.14	143323	002	TLP	Clr	0.021614	0.023419	-	-	-	-	2.9762	0.8259	2.5947	2.7751	0.187	1	2.9762	0.8259	2.5947	2.7751	0.187	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.0817	0.6174	0.8715	0.4056	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7289	0.5340	0.8742	0.4576	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2320	0.1700	0.2783	0.1457	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0393	0.0368	0.0699	0.0411	0.0000	0.0000	0	0	0	0	1	0	0	0	0	0			
EF2014_T052_L040_2014.08.14_143326_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	40	2014.08.14	143326	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L045_2014.08.14_143329_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	45	2014.08.14	143329	002	TLP	Clr	0.021614	0.023419	-	-	-	-	2.3500	0.8466	2.6598	3.6026	0.240	1	2.3500	0.8466	2.6598	3.6026	0.240	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6598	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8466	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2396	0.0000	0.0000	0	0	0	0	0	0	0	1	0	0			
EF2014_T052_L050_2014.08.14_143332_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	50	2014.08.14	143332	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L055_2014.08.14_143335_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	55	2014.08.14	143335	002	TLP	Clr	0.021614	0.023419	-	-	-	-	59.5444	43.1569	135.5813	7.2478	33.932	10	59.5444	43.1569	135.5813	7.2478	33.932	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.1464	7.4005	7.9583	5.4111	1.3224	0.6230	36.6829	0.0000	0.0000	0.0000	0.0874	5.4319	6.8044	5.3728	1.5773	0.8284	115.4791	0.0000	0.0000	0.0000	0.0278	1.7290	2.1659	1.7102	0.5021	0.2637	36.7581	0.0000	0.0000	0.0000	0.0042	0.3183	0.4633	0.4246	0.1498	0.0877	32.5557	0	0	0	1	5	0	1	1	0	2			
EF2014_T052_L060_2014.08.14_143338_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	60	2014.08.14	143338	002	TLP	Clr	0.021614	0.023419	-	-	-	-	35.6968	22.9811	72.1972	6.4379	14.334	6	35.6968	22.9811	72.1972	6.4379	14.334	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	4.8137	2.4243	4.8545	0.4824	0.2317	22.8902	0.0000	0.0000	0.0000	0.0000	3.5960	2.0756	4.8639	0.5683	0.3072	60.7862	0.0000	0.0000	0.0000	0.0000	1.1446	0.6607	1.5482	0.1809	0.0978	19.3489	0.0000	0.0000	0.0000	0.0000	0.2143	0.1416	0.3880	0.0533	0.0324	13.5098	0	0	0	0	3	0	1	0	0	2			
EF2014_T052_L065_2014.08.14_143341_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	65	2014.08.14	143341	002	TLP	Clr	0.021614	0.023419	-	-	-	-	42.1175	34.7679	109.2267	8.2550	28.347	6	42.1175	34.7679	109.2267	8.2550	28.347	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.3118	0.6516	3.4281	2.6855	1.9460	33.0945	0.0000	0.0000	0.0000	0.0000	0.2333	0.5555	3.4237	3.0698	2.6053	99.3392	0.0000	0.0000	0.0000	0.0000	0.0743	0.1768	1.0898	0.9772	0.8293	31.6206	0.0000	0.0000	0.0000	0.0000	0.0139	0.0377	0.2722	0.2794	0.2778	27.4882	0	0	0	0	2	1	0	0	0	3			
EF2014_T052_L070_2014.08.14_143344_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	70	2014.08.14	143344	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L075_2014.08.14_143347_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	75	2014.08.14	143347	002	TLP	Clr	0.021614	0.023419	-	-	-	-	1.3373	0.5420	1.7027	4.0530	0.173	1	1.3373	0.5420	1.7027	4.0530	0.173	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7027	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1725	0.0000	0	0	0	0	0	0	0	0	1	0			
EF2014_T052_L080_2014.08.14_143350_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	80	2014.08.14	143350	002	TLP	Clr	0.021614	0.023419	-	-	-	-	14.2177	12.3782	38.8872	8.7062	12.571	4	14.2177	12.3782	38.8872	8.7062	12.571	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.1136	5.4862	0.4267	0.2027	7.9884	0.0000	0.0000	0.0000	0.0000	0.0000	0.1058	5.5474	0.4967	0.2707	32.4666	0.0000	0.0000	0.0000	0.0000	0.0000	0.0337	1.7658	0.1581	0.0862	10.3344	0.0000	0.0000	0.0000	0.0000	0.0000	0.0078	0.4468	0.0460	0.0288	12.0812	0	0	0	0	0	1	1	1	0	1			
EF2014_T052_L085_2014.08.14_143353_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	85	2014.08.14	143353	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L090_2014.08.14_143356_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	90	2014.08.14	143356	002	TLP	Clr	0.021614	0.023419	-	-	-	-	14.7622	16.1920	50.8688	10.9686	15.130	2	14.7622	16.1920	50.8688	10.9686	15.130	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0147	0.6943	0.7295	0.1875	0.5255	12.6107	0.0000	0.0000	0.0000	0.0000	0.0115	0.6218	0.7232	0.2209	0.7017	48.5897	0.0000	0.0000	0.0000	0.0000	0.0036	0.1979	0.2302	0.0703	0.2234	15.4666	0.0000	0.0000	0.0000	0.0000	0.0007	0.0444	0.0571	0.0207	0.0746	14.9333	0	0	0	0	1	0	0	0	0	1			
EF2014_T052_L095_2014.08.14_143359_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	95	2014.08.14	143359	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T052_L100_2014.08.14_143401_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	100	2014.08.14	143401	002	TLP	Clr	0.021614	0.023419	-	-	-	-	9.0265	7.7473	24.3387	8.5828	5.223	1	9.0265	7.7473	24.3387	8.5828	5.223	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.3387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7473	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2233	0	0	0	0	0	0	0	0	0	1			
EF2014_T052_L105_2014.08.14_143405_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	105	2014.08.14	143405	002	TLP	Clr	0.021614	0.023419	-	-	-	-	26.6915	10.0754	31.6526	3.7747	3.050	3	26.6915	10.0754	31.6526	3.7747	3.050	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	2.3093	7.5187	8.1712	3.4805	5.2120	0.0000	0.0000	0.0000	0.0000	0.0000	2.1236	7.9834	9.3283	4.5314	7.6860	0.0000	0.0000	0.0000	0.0000	0.0000	0.6760	2.5412	2.9693	1.4424	2.4465	0.0000	0.0000	0.0000	0.0000	0.0000	0.1554	0.6746	0.8478	0.4699	0.9022	0	0	0	0	0	1	0	0	2	0			
EF2014_T052_L110_2014.08.14_143408_002_TLP.jpg	11/17/2014	10:18:50	EF2014	52	110	2014.08.14	143408	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T053_L001_2014.08.14_145752_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	1	2014.08.14	145752	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T053_L005_2014.08.14_145806_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	5	2014.08.14	145806	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T053_L010_2014.08.14_145809_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	10	2014.08.14	145809	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T053_L015_2014.08.14_145812_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	15	2014.08.14	145812	002	TLP	Clr	0.021614	0.023419	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T053_L020_2014.08.14_145815_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	20	2014.08.14	145815	002	TLP	Clr	0.021614	0.023419	-	-	-	-	28.9461	16.9253	53.1725	5.8472	9.872	9	28.9461	16.9253	53.1725	5.8472	9.872	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0692	0.2742	3.1522	8.9584	1.6764	0.0573	0.0573	14.7011	0.0000	0.0000	0.0310	0.1527	2.3702	8.0967	1.7628	0.0675	0.0765	40.6152	0.0000	0.0000	0.0099	0.0486	0.7545	2.5772	0.5611	0.0215	0.0243	12.9282	0.0000	0.0000	0.0011	0.0068	0.1422	0.5830	0.1476	0.0063	0.0081	8.9898	0	0	1	0	3	4	0	0	0	1			
EF2014_T053_L025_2014.08.14_145818_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	25	2014.08.14	145818	002	TLP	Clr	0.021614	0.023419	-	-	-	-	23.3230	6.4475	20.2554	2.7644	1.462	4	23.3230	6.4475	20.2554	2.7644	1.462	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.1074	0.3844	13.2471	3.5189	0.4524	5.6128	0.0000	0.0000	0.0000	0.0000	0.0481	0.2125	9.9797	2.9812	0.4515	6.5825	0.0000	0.0000	0.0000	0.0000	0.0153	0.0676	3.1766	0.9490	0.1437	2.0953	0.0000	0.0000	0.0000	0.0000	0.0017	0.0094	0.5995	0.2011	0.0359	0.6148	0.0000	0.0000	0	0	1	0	2	0	0	1	0	0			
EF2014_T053_L030_2014.08.14_145821_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	30	2014.08.14	145821	002	TLP	Clr	0.021614	0.023419	-	-	-	-	28.9692	17.3374	54.4670	5.9848	13.073	7	28.9692	17.3374	54.4670	5.9848	13.073	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.3984	1.0682	1.6972	4.4759	4.4161	13.9134	0.0000	0.0000	0.0000	0.0000	2.4506	0.9401	1.7630	5.0862	5.7637	38.4634	0.0000	0.0000	0.0000	0.0000	0.7800	0.2992	0.5612	1.6190	1.8346	12.2433	0.0000	0.0000	0.0000	0.0000	0.1409	0.0659	0.1459	0.4600	0.5991	11.6624	0	0	0	0	2	0	1	1	1	2			
EF2014_T053_L035_2014.08.14_145835_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	35	2014.08.14	145835	002	TLP	Clr	0.021614	0.023419	-	-	-	-	26.4159	15.3942	48.3624	5.8276	8.709	7	26.4159	15.3942	48.3624	5.8276	8.709	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5337	4.4073	4.5906	0.0000	0.0000	16.8843	0.0000	0.0000	0.0000	0.0000	0.4155	3.7446	4.8210	0.0000	0.0000	39.3813	0.0000	0.0000	0.0000	0.0000	0.1323	1.1919	1.5346	0.0000	0.0000	12.5355	0.0000	0.0000	0.0000	0.0000	0.0257	0.2533	0.4031	0.0000	0.0000	8.0267	0	0	0	0	1	3	0	0	0	3			
EF2014_T053_L040_2014.08.14_145838_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	40	2014.08.14	145838	002	TLP	Clr	0.021614	0.023419	-	-	-	-	28.2548	18.8317	59.1614	6.6649	15.174	6	28.2548	18.8317	59.1614	6.6649	15.174	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	8.7202	7.7893	0.0421	0.0421	0.0421	11.6190	0.0000	0.0000	0.0000	0.0000	6.6729	6.7781	0.0430	0.0496	0.0562	45.5617	0.0000	0.0000	0.0000	0.0000	2.1240	2.1575	0.0137	0.0158	0.0179	14.5027	0.0000	0.0000	0.0000	0.0000	0.4068	0.4700	0.0035	0.0046	0.0060	14.3097	0	0	0	0	4	1	0	0	0	1			
EF2014_T053_L045_2014.08.14_145841_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	45	2014.08.14	145841	002	TLP	Clr	0.021614	0.023419	-	-	-	-	6.4606	1.9913	6.2560	3.0823	0.483	1	6.4606	1.9913	6.2560	3.0823	0.483	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	1.9272	4.5333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7740	4.4820	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5647	1.4267	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1299	0.3526	0.0000	0.0000	0.0000	0	0	0	0	0	1	0	0	0	0			
EF2014_T053_L050_2014.08.14_145844_002_TLP.jpg	11/17/2014	11:03:39	EF2014	53	50	2014.08.14	145844	002	TLP	Clr	0.021614	0.023419	-	-	-	-	28.8599	16.1203	50.6435	5.5857	8.583	9	28.8599	16.1203	50.6435	5.5857	8.583	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.0955	0.8750	2.6618	6.4926	1.5120	0.5257	15.6974	0.0000	0.0000	0.0000	0.6214	0.6728	2.3461	6.4789	1.7823	0.7019	38.0402	0.0000	0.0000	0.0000	0.1978	0.2142	0.7468	2.0623	0.5673	0.2234	12.1086	0.0000	0.0000	0.0000	0.0280	0.0412	0.1648	0.5147	0.1673	0.0746	7.6109	0	0	0	1	2	0	3	1	0	2			
