"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
65,"EF2014_T065_L070_2014.08.15_112034_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",70,2014-08-15,"112034",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:34,"August","3","Switchgrass",23,80,0,-1.78837920489241,15.8532110091743
65,"EF2014_T065_L075_2014.08.15_112037_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",75,2014-08-15,"112037",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",10.8133,14.1696,44.515,13.1039,14.593,1,10.8133,14.1696,44.515,13.1039,14.593,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10.8133,0,0,0,0,0,0,0,0,0,44.515,0,0,0,0,0,0,0,0,0,14.1696,0,0,0,0,0,0,0,0,0,14.5932,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:37,"August","3","Switchgrass",23,86,0.0894130536963167,-1.78837920489241,21.8532110091743
65,"EF2014_T065_L005_2014.08.15_111954_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",5,2014-08-15,"111954",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:19:54,"August","3","Switchgrass",23,4,0,-1.78837920489241,-60.1467889908257
65,"EF2014_T065_L010_2014.08.15_111957_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",10,2014-08-15,"111957",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",4.9891,1.724,5.416,3.4554,0.469,4,4.9891,1.724,5.416,3.4554,0.469,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.1816,0.2762,4.5314,0,0,0,0,0,0,0,0.162,0.2674,4.9866,0,0,0,0,0,0,0,0.0516,0.0851,1.5873,0,0,0,0,0,0,0,0.0115,0.0206,0.4367,0,0,0,0,0,0,0,1,0,3,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:19:57,"August","3","Switchgrass",23,10,0.00287361900798825,-1.78837920489241,-54.1467889908257
65,"EF2014_T065_L015_2014.08.15_112000_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",15,2014-08-15,"112000",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",48.7922,40.8955,128.477,8.3816,43.326,7,48.7922,40.8955,128.477,8.3816,43.326,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.5434,4.1119,5.4235,0,0,0,0,37.7135,0,0,0.6199,2.1505,4.1465,0,0,0,0,121.5601,0,0,0.1973,0.6845,1.3199,0,0,0,0,38.6938,0,0,0.0199,0.0897,0.2527,0,0,0,0,42.9642,0,0,2,1,1,0,0,0,0,3,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:00,"August","3","Switchgrass",23,16,0.265463575991682,-1.78837920489241,-48.1467889908257
65,"EF2014_T065_L095_2014.08.15_112050_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",95,2014-08-15,"112050",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0.6286,0.1813,0.5697,2.8847,0.041,1,0.6286,0.1813,0.5697,2.8847,0.041,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.6286,0,0,0,0,0,0,0,0,0,0.5697,0,0,0,0,0,0,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0.0411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:50,"August","3","Switchgrass",23,109,0.000251211896220721,-1.78837920489241,44.8532110091743
65,"EF2014_T065_L100_2014.08.15_112053_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",100,2014-08-15,"112053",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:53,"August","3","Switchgrass",23,115,0,-1.78837920489241,50.8532110091743
65,"EF2014_T065_L105_2014.08.15_112056_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",105,2014-08-15,"112056",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:56,"August","3","Switchgrass",23,121,0,-1.78837920489241,56.8532110091743
65,"EF2014_T065_L110_2014.08.15_112059_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",110,2014-08-15,"112059",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",18.6788,6.003,18.8589,3.2138,1.524,4,18.6788,6.003,18.8589,3.2138,1.524,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1459,0.5631,0.8596,16.3472,0.7631,0,0,0,0,0,0.0884,0.3988,0.7597,16.7723,0.8397,0,0,0,0,0,0.0281,0.1269,0.2418,5.3388,0.2673,0,0,0,0,0,0.0043,0.0225,0.0535,1.3701,0.0735,0,0,0,0,0,1,0,1,2,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:59,"August","3","Switchgrass",23,127,0.00933772999610681,-1.78837920489241,62.8532110091743
65,"EF2014_T065_L040_2014.08.15_112016_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",40,2014-08-15,"112016",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",24.3951,12.6752,39.8202,5.1958,5.554,4,24.3951,12.6752,39.8202,5.1958,5.554,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.6194,2.737,0,0.1681,2.5295,18.3411,0,0,0,0,0.4245,2.4125,0,0.2035,3.4066,33.373,0,0,0,0,0.1351,0.7679,0,0.0648,1.0844,10.623,0,0,0,0,0.0232,0.1694,0,0.0196,0.3653,4.977,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:16,"August","3","Switchgrass",23,45,0.0340300212587777,-1.78837920489241,-19.1467889908257
65,"EF2014_T065_L045_2014.08.15_112019_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",45,2014-08-15,"112019",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",6.9935,2.397,7.5303,3.4274,0.671,3,6.9935,2.397,7.5303,3.4274,0.671,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3649,0.4729,0.994,0.9708,3.0325,1.1583,0,0,0,0,0.2082,0.3288,0.8682,0.9879,3.5973,1.54,0,0,0,0,0.0663,0.1047,0.2764,0.3145,1.145,0.4902,0,0,0,0,0.0095,0.0182,0.0605,0.0801,0.34,0.163,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:19,"August","3","Switchgrass",23,51,0.00411129713083181,-1.78837920489241,-13.1467889908257
65,"EF2014_T065_L050_2014.08.15_112022_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",50,2014-08-15,"112022",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",6.3347,2.6229,8.24,4.1404,0.895,2,6.3347,2.6229,8.24,4.1404,0.895,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.1796,0,0,0.1981,3.9571,0,0,0,0,0,1.9753,0,0,0.2746,5.9901,0,0,0,0,0,0.6287,0,0,0.0874,1.9067,0,0,0,0,0,0.1425,0,0,0.0303,0.7223,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:22,"August","3","Switchgrass",23,56,0.00548377188091575,-1.78837920489241,-8.14678899082568
65,"EF2014_T065_L055_2014.08.15_112025_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",55,2014-08-15,"112025",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",30.7532,8.4649,26.5934,2.7525,1.863,5,30.7532,8.4649,26.5934,2.7525,1.863,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.8553,2.16,20.4637,4.9022,0.3718,0,0,0,0,0,1.6783,1.5547,18.0362,4.9149,0.4092,0,0,0,0,0,0.5342,0.4949,5.7411,1.5645,0.1302,0,0,0,0,0,0.0785,0.0894,1.2667,0.3926,0.0358,0,0,0,0,0,0,1,2,2,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:25,"August","3","Switchgrass",23,62,0.0114148234794928,-1.78837920489241,-2.14678899082568
65,"EF2014_T065_L060_2014.08.15_112028_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",60,2014-08-15,"112028",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",8.907,3.3703,10.5882,3.7839,1.407,2,8.907,3.3703,10.5882,3.7839,1.407,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.4313,6.3775,0.6672,0,0,1.431,0,0,0,0,0.3043,5.4695,0.6459,0,0,4.1685,0,0,0,0,0.0969,1.741,0.2056,0,0,1.3269,0,0,0,0,0.0171,0.3737,0.0498,0,0,0.9663,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:28,"August","3","Switchgrass",23,68,0.00862085702396475,-1.78837920489241,3.85321100917432
65,"EF2014_T065_L065_2014.08.15_112031_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",65,2014-08-15,"112031",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",26.2865,7.8015,24.5091,2.9679,2.098,7,26.2865,7.8015,24.5091,2.9679,2.098,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5.8918,0.7624,4,2.0313,1.1027,2.1615,10.3368,0,0,0,2.3204,0.4386,2.8802,1.7678,1.0735,2.6636,13.365,0,0,0,0.7386,0.1396,0.9168,0.5627,0.3417,0.8478,4.2542,0,0,0,0.0728,0.0201,0.1655,0.1226,0.0832,0.2612,1.3752,0,0,0,5,1,0,0,0,0,1,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:31,"August","3","Switchgrass",23,74,0.0128546965431969,-1.78837920489241,9.85321100917432
65,"EF2014_T065_L025_2014.08.15_112006_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",25,2014-08-15,"112006",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",25.0551,16.9803,53.3452,6.7772,17.782,9,25.0551,16.9803,53.3452,6.7772,17.782,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2813,7.8069,2.1683,6.4819,1.1078,0.1675,7.0413,0,0,0,0.1612,5.4268,1.9002,6.5383,1.3184,0.2237,37.7766,0,0,0,0.0513,1.7274,0.6049,2.0812,0.4196,0.0712,12.0247,0,0,0,0.0074,0.3016,0.1327,0.5254,0.1249,0.0238,16.6672,0,0,0,1,6,0,1,0,0,1,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:06,"August","3","Switchgrass",23,27,0.108952437526753,-1.78837920489241,-37.1467889908257
65,"EF2014_T065_L030_2014.08.15_112009_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",30,2014-08-15,"112009",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",15.3278,3.7984,11.9331,2.4781,0.761,2,15.3278,3.7984,11.9331,2.4781,0.761,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.855,5.7179,7.1191,0.6357,0,0,0,0,0,0,1.0863,3.8594,6.3414,0.6459,0,0,0,0,0,0,0.3458,1.2285,2.0185,0.2056,0,0,0,0,0,0,0.0506,0.2079,0.45,0.0522,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:09,"August","3","Switchgrass",23,33,0.00466273787863339,-1.78837920489241,-31.1467889908257
65,"EF2014_T065_L035_2014.08.15_112012_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",35,2014-08-15,"112012",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",9.5583,2.7405,8.6096,2.8671,0.622,1,9.5583,2.7405,8.6096,2.8671,0.622,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7276,2.7684,5.0623,0,0,0,0,0,0,0,1.3427,2.3565,4.9104,0,0,0,0,0,0,0,0.4274,0.7501,1.563,0,0,0,0,0,0,0,0.083,0.1599,0.379,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:12,"August","3","Switchgrass",23,39,0.00381106827925094,-1.78837920489241,-25.1467889908257
65,"EF2014_T065_L020_2014.08.15_112003_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",20,2014-08-15,"112003",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",27.2004,20.9392,65.7823,7.6981,26.354,8,27.2004,20.9392,65.7823,7.6981,26.354,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8856,11.6234,4.2239,2.0373,0.3334,0,8.0968,0,0,0,0.5177,8.345,3.6941,2.018,0.3669,0,50.8406,0,0,0,0.1648,2.6563,1.1759,0.6423,0.1168,0,16.1831,0,0,0,0.0241,0.4773,0.2575,0.1593,0.0321,0,25.4037,0,0,0,1,6,0,0,0,0,1,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:03,"August","3","Switchgrass",23,21,0.161474105195144,-1.78837920489241,-43.1467889908257
66,"EF2014_T066_L035_2014.08.15_112725_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",35,2014-08-15,"112725",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",17.1837,11.5461,36.2733,6.7192,7.102,4,17.1837,11.5461,36.2733,6.7192,7.102,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.3713,0,0,0,0,0,13.8124,0,0,0,1.8688,0,0,0,0,0,34.4045,0,0,0,0.5948,0,0,0,0,0,10.9513,0,0,0,0.0827,0,0,0,0,0,7.0189,0,0,0,2,0,0,0,0,0,2,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:25,"August","3","Switchgrass",23,39,0.0435148021209649,-1.78837920489241,-25.1467889908257
66,"EF2014_T066_L040_2014.08.15_112728_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",40,2014-08-15,"112728",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",4.6139,1.3456,4.2273,2.9164,0.319,2,4.6139,1.3456,4.2273,2.9164,0.319,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.3682,0.308,0.5236,1.4141,0,0,0,0,0,0,1.8047,0.2672,0.5417,1.6137,0,0,0,0,0,0,0.5745,0.0851,0.1724,0.5137,0,0,0,0,0,0,0.1096,0.0185,0.0447,0.1466,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:28,"August","3","Switchgrass",23,45,0.00195455109498561,-1.78837920489241,-19.1467889908257
66,"EF2014_T066_L045_2014.08.15_112731_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",45,2014-08-15,"112731",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",12.9757,3.7452,11.766,2.8864,0.873,4,12.9757,3.7452,11.766,2.8864,0.873,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.6724,0.8874,3.8331,6.5828,0,0,0,0,0,0,0.9801,0.6253,3.4463,6.7144,0,0,0,0,0,0,0.312,0.199,1.097,2.1373,0,0,0,0,0,0,0.0457,0.0352,0.2468,0.5454,0,0,0,0,0,0,2,0,1,1,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:31,"August","3","Switchgrass",23,51,0.00534897525367536,-1.78837920489241,-13.1467889908257
66,"EF2014_T066_L005_2014.08.15_112706_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",5,2014-08-15,"112706",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",11.1879,3.0815,9.6808,2.7543,0.672,3,11.1879,3.0815,9.6808,2.7543,0.672,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.4295,6.1333,1.625,0,0,0,0,0,0,0,2.6546,5.4237,1.6024,0,0,0,0,0,0,0,0.845,1.7264,0.5101,0,0,0,0,0,0,0,0.1635,0.3822,0.1258,0,0,0,0,0,0,0,1,1,1,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:06,"August","3","Switchgrass",23,4,0.00411742425025182,-1.78837920489241,-60.1467889908257
66,"EF2014_T066_L010_2014.08.15_112709_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",10,2014-08-15,"112709",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",18.5626,10.6159,33.351,5.719,6.414,5,18.5626,10.6159,33.351,5.719,6.414,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.6181,5.2522,2.2236,0,0,0,9.4687,0,0,0,0.9458,3.7505,1.8712,0,0,0,26.7835,0,0,0,0.3011,1.1938,0.5956,0,0,0,8.5254,0,0,0,0.044,0.2143,0.1253,0,0,0,6.0301,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:09,"August","3","Switchgrass",23,10,0.0392993439599928,-1.78837920489241,-54.1467889908257
66,"EF2014_T066_L015_2014.08.15_112712_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",15,2014-08-15,"112712",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",34.7128,41.7096,131.0345,12.0156,57.98,5,34.7128,41.7096,131.0345,12.0156,57.98,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5719,1.3435,0.3822,0.7916,3.8776,0.2654,27.4805,0,0,0,0.3389,0.8952,0.3295,0.8264,4.4635,0.3544,123.8265,0,0,0,0.1079,0.285,0.1049,0.2631,1.4208,0.1128,39.4152,0,0,0,0.016,0.0476,0.0227,0.0687,0.4091,0.0377,57.3784,0,0,0,1,0,0,1,0,0,3,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:12,"August","3","Switchgrass",23,16,0.35525038397262,-1.78837920489241,-48.1467889908257
66,"EF2014_T066_L020_2014.08.15_112716_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",20,2014-08-15,"112716",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",14.1794,3.9021,12.2589,2.752,0.853,5,14.1794,3.9021,12.2589,2.752,0.853,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.0645,5.1606,3.9543,0,0,0,0,0,0,0,3.9344,4.3775,3.9471,0,0,0,0,0,0,0,1.2524,1.3934,1.2564,0,0,0,0,0,0,0,0.2432,0.2957,0.3138,0,0,0,0,0,0,0,2,2,1,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:16,"August","3","Switchgrass",23,21,0.00522643286527501,-1.78837920489241,-43.1467889908257
66,"EF2014_T066_L025_2014.08.15_112719_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",25,2014-08-15,"112719",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:19,"August","3","Switchgrass",23,27,0,-1.78837920489241,-37.1467889908257
66,"EF2014_T066_L030_2014.08.15_112722_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",30,2014-08-15,"112722",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",43.4973,15.0245,47.2009,3.4541,6.446,15,43.4973,15.0245,47.2009,3.4541,6.446,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.889,23.1519,4.4474,0.9622,1.3024,0.6204,8.124,0,0,0,2.8626,16.0232,3.8908,0.9604,1.5274,0.813,21.1236,0,0,0,0.9112,5.1003,1.2385,0.3057,0.4862,0.2588,6.7238,0,0,0,0.1334,0.8859,0.2714,0.0763,0.1425,0.0848,4.8519,0,0,0,2,9,1,0,1,0,2,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:22,"August","3","Switchgrass",23,33,0.0394954117814334,-1.78837920489241,-31.1467889908257
66,"EF2014_T066_L095_2014.08.15_112802_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",95,2014-08-15,"112802",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:28:02,"August","3","Switchgrass",23,109,0,-1.78837920489241,44.8532110091743
66,"EF2014_T066_L100_2014.08.15_112805_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",100,2014-08-15,"112805",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",10.6325,2.7622,8.6776,2.5979,0.592,3,10.6325,2.7622,8.6776,2.5979,0.592,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.5939,0.8751,0.4084,5.7551,0,0,0,0,0,0,2.0985,0.6091,0.3616,5.6083,0,0,0,0,0,0,0.668,0.1939,0.1151,1.7852,0,0,0,0,0,0,0.0975,0.0338,0.0255,0.435,0,0,0,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:28:05,"August","3","Switchgrass",23,115,0.00362725469665041,-1.78837920489241,50.8532110091743
66,"EF2014_T066_L105_2014.08.15_112809_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",105,2014-08-15,"112809",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:28:09,"August","3","Switchgrass",23,121,0,-1.78837920489241,56.8532110091743
66,"EF2014_T066_L110_2014.08.15_112812_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",110,2014-08-15,"112812",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:28:12,"August","3","Switchgrass",23,127,0,-1.78837920489241,62.8532110091743
66,"EF2014_T066_L050_2014.08.15_112734_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",50,2014-08-15,"112734",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",25.4717,10.5786,33.2335,4.1531,4.546,4,25.4717,10.5786,33.2335,4.1531,4.546,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1688,4.4188,9.5029,0.4332,0.5194,0.0615,0.0615,10.3055,0,0,0.0726,2.4365,7.2954,0.3792,0.5168,0.0725,0.0821,22.3785,0,0,0.0231,0.7756,2.3222,0.1207,0.1645,0.0231,0.0261,7.1233,0,0,0.0025,0.1073,0.4464,0.0265,0.0409,0.0068,0.0087,3.9126,0,0,1,0,2,0,0,0,0,1,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:34,"August","3","Switchgrass",23,56,0.0278538848834,-1.78837920489241,-8.14678899082568
66,"EF2014_T066_L055_2014.08.15_112737_002_TLP.jpg",2016-05-01,"21:45:57","EF2014",55,2014-08-15,"112737",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",21.6468,6.2467,19.6247,2.8858,1.448,2,21.6468,6.2467,19.6247,2.8858,1.448,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.9408,11.409,2.2794,5.0175,0,0,0,0,0,0,2.1076,9.5969,2.3572,5.563,0,0,0,0,0,0,0.6709,3.0548,0.7503,1.7708,0,0,0,0,0,0,0.1202,0.6425,0.1941,0.491,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:57,2014-08-15 11:27:37,"August","3","Switchgrass",23,62,0.00887206892018548,-1.78837920489241,-2.14678899082568
