"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
68,"EF2013_T068_L040_2013.08.15_111423_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",40,2013-08-15,"111423",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",65.9867,31.6713,99.4984,4.7997,13.142,11,65.9867,31.6713,99.4984,4.7997,13.142,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2442,4.9709,2.4261,2.3283,3.4725,3.4014,5.3125,43.8308,0,0,0.1032,2.7704,1.6739,1.9371,3.4662,4.0183,7.2305,78.2989,0,0,0.0328,0.8819,0.5328,0.6166,1.1033,1.2791,2.3015,24.9233,0,0,0.0035,0.1234,0.092,0.1283,0.2756,0.3778,0.7834,11.3683,0,0,1,4,1,1,1,1,1,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:23,"August","3","Switchgrass",30,39,0.0603877428266916,0.618969746525181,-24.0318887980376
68,"EF2013_T068_L045_2013.08.15_111426_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",45,2013-08-15,"111426",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",4.9527,1.5524,4.877,3.1344,0.41,3,4.9527,1.5524,4.877,3.1344,0.41,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8961,0.1708,1.4185,0.1708,0.9847,1.3117,0,0,0,0,0.4749,0.1207,1.2423,0.1744,1.1993,1.6654,0,0,0,0,0.1512,0.0384,0.3954,0.0555,0.3818,0.5301,0,0,0,0,0.02,0.0068,0.0866,0.0142,0.1163,0.1683,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:26,"August","3","Switchgrass",30,45,0.00188395788760794,0.618969746525181,-18.0318887980376
68,"EF2013_T068_L050_2013.08.15_111428_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",50,2013-08-15,"111428",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",92.883,42.337,133.0055,4.5581,24.076,16,92.883,42.337,133.0055,4.5581,24.076,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.1172,15.6287,26.6446,11.8821,4.8954,0.8304,1.679,29.2057,0,0,0.9094,8.9344,18.8349,9.9876,4.8829,0.9651,2.1717,86.3196,0,0,0.2895,2.8439,5.9953,3.1791,1.5543,0.3072,0.6913,27.4764,0,0,0.0311,0.4079,1.0623,0.6694,0.3878,0.0893,0.2237,21.3496,0,0,3,4,5,2,0,0,1,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:28,"August","3","Switchgrass",30,50,0.110629683175729,0.618969746525181,-13.0318887980376
68,"EF2013_T068_L055_2013.08.15_111431_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",55,2013-08-15,"111431",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",50.8171,12.7464,40.044,2.5083,2.828,11,50.8171,12.7464,40.044,2.5083,2.828,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.2533,3.086,13.8163,15.0226,3.8112,9.7625,0.9416,0.8874,3.2362,0,0.0759,1.2004,8,10.4199,3.2881,9.7021,1.1056,1.1848,5.0674,0,0.0241,0.3821,2.5465,3.3168,1.0466,3.0883,0.3519,0.3771,1.613,0,0.0018,0.0374,0.3697,0.5758,0.2261,0.7677,0.1033,0.1259,0.6331,0,1,4,3,1,1,0,0,0,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:31,"August","3","Switchgrass",30,56,0.0129947144052567,0.618969746525181,-7.03188879803761
68,"EF2013_T068_L060_2013.08.15_111434_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",60,2013-08-15,"111434",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",9.7752,4.5517,14.2997,4.6564,1.921,4,9.7752,4.5517,14.2997,4.6564,1.921,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.5724,0.8731,0.0779,0.0779,0.0779,0.0779,0.0779,6.9402,0,0,0.7052,0.5209,0.0551,0.0673,0.0795,0.0918,0.104,12.6758,0,0,0.2245,0.1658,0.0175,0.0214,0.0253,0.0292,0.0331,4.0348,0,0,0.0252,0.0247,0.0031,0.0046,0.0065,0.0086,0.0111,1.8452,0,0,1,2,0,0,0,0,0,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:34,"August","3","Switchgrass",30,62,0.00882703195632892,0.618969746525181,-1.03188879803761
68,"EF2013_T068_L065_2013.08.15_111437_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",65,2013-08-15,"111437",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",42.6579,14.8319,46.5959,3.477,4.657,10,42.6579,14.8319,46.5959,3.477,4.657,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.2753,0.391,5.5785,2.4495,12.8127,2.3023,4.2733,2.7596,11.8156,0,0.0824,0.1636,2.9778,1.7232,10.9559,2.2467,5.0743,3.6698,19.7023,0,0.0262,0.0521,0.9479,0.5485,3.4874,0.7151,1.6152,1.1681,6.2714,0,0.002,0.0054,0.1267,0.0966,0.7464,0.1746,0.4795,0.3885,2.6598,0,1,0,5,1,1,0,1,0,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:37,"August","3","Switchgrass",30,68,0.0213990045916834,0.618969746525181,4.96811120196239
68,"EF2013_T068_L070_2013.08.15_111439_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",70,2013-08-15,"111439",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",30.0092,12.1306,38.1095,4.0423,4.343,4,30.0092,12.1306,38.1095,4.0423,4.343,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.8462,7.8886,2.186,0.5242,0.1392,3.0517,14.3733,0,0,0,1.1011,5.8397,1.9699,0.5106,0.164,4.1799,24.3444,0,0,0,0.3505,1.8588,0.627,0.1625,0.0522,1.3305,7.7491,0,0,0,0.0523,0.3442,0.1413,0.0396,0.0154,0.4556,3.3099,0,0,0,3,0,0,1,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:39,"August","3","Switchgrass",30,74,0.01995616855093,0.618969746525181,10.9681112019624
68,"EF2013_T068_L075_2013.08.15_111442_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",75,2013-08-15,"111442",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",46.1551,24.6502,77.441,5.3407,15.785,10,46.1551,24.6502,77.441,5.3407,15.785,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6265,4.7373,6.6117,8.801,4.3648,2.3071,0.5608,17.1281,0,0,0.6079,2.7369,4.5346,7.8036,4.5157,2.6857,0.7398,53.7835,0,0,0.1935,0.8712,1.4434,2.484,1.4374,0.8549,0.2355,17.1198,0,0,0.0181,0.1263,0.2477,0.551,0.3718,0.2489,0.0777,14.1507,0,0,1,3,1,2,0,1,0,2,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:42,"August","3","Switchgrass",30,80,0.0725323786729058,0.618969746525181,16.9681112019624
68,"EF2013_T068_L080_2013.08.15_111444_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",80,2013-08-15,"111444",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",23.85,4.6332,14.5557,1.9427,0.721,4,23.85,4.6332,14.5557,1.9427,0.721,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14.7336,8.1241,0.7981,0.1942,0,0,0,0,0,0,8.1755,5.4902,0.7042,0.1859,0,0,0,0,0,0,2.6023,1.7476,0.2242,0.0592,0,0,0,0,0,0,0.3621,0.2954,0.0494,0.0142,0,0,0,0,0,0,2,1,0,1,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:44,"August","3","Switchgrass",30,85,0.00331300887064714,0.618969746525181,21.9681112019624
68,"EF2013_T068_L085_2013.08.15_111447_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",85,2013-08-15,"111447",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",33.9278,10.6047,33.3158,3.1257,2.758,5,33.9278,10.6047,33.3158,3.1257,2.758,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8172,14.021,0.3444,0,18.7453,0,0,0,0,0,0.4839,10.136,0.2768,0,22.4191,0,0,0,0,0,0.154,3.2264,0.0881,0,7.1362,0,0,0,0,0,0.0228,0.5841,0.0177,0,2.1337,0,0,0,0,0,3,1,0,0,1,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:47,"August","3","Switchgrass",30,91,0.012673063058592,0.618969746525181,27.9681112019624
68,"EF2013_T068_L090_2013.08.15_111450_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",90,2013-08-15,"111450",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",18.0723,7.2791,22.8679,4.0278,2.522,2,18.0723,7.2791,22.8679,4.0278,2.522,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.9036,0.4823,0.6976,0,0,11.9887,0,0,0,0,3.3184,0.4167,0.6766,0,0,18.4562,0,0,0,0,1.0563,0.1326,0.2154,0,0,5.8748,0,0,0,0,0.1788,0.0286,0.0522,0,0,2.2632,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:50,"August","3","Switchgrass",30,97,0.0115886385184079,0.618969746525181,33.9681112019624
68,"EF2013_T068_L095_2013.08.15_111453_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",95,2013-08-15,"111453",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:53,"August","3","Switchgrass",30,103,0,0.618969746525181,39.9681112019624
68,"EF2013_T068_L100_2013.08.15_111456_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",100,2013-08-15,"111456",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0.5289,0.0503,0.1581,0.9517,0.004,1,0.5289,0.0503,0.1581,0.9517,0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.5289,0,0,0,0,0,0,0,0,0,0.1581,0,0,0,0,0,0,0,0,0,0.0503,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:56,"August","3","Switchgrass",30,109,1.83800769522726e-05,0.618969746525181,45.9681112019624
68,"EF2013_T068_L105_2013.08.15_111459_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",105,2013-08-15,"111459",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",22.1954,5.8813,18.4765,2.6498,1.413,7,22.1954,5.8813,18.4765,2.6498,1.413,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0.4387,0,2.1598,7.2366,1.6895,3.3749,0.5909,3.2123,3.3025,0.1901,0.0656,0,0.9687,4.1469,1.2429,2.8361,0.6033,3.9108,4.433,0.2693,0.0209,0,0.3083,1.32,0.3956,0.9028,0.1921,1.2448,1.4111,0.0857,8e-04,0,0.0346,0.1898,0.0729,0.1899,0.049,0.379,0.474,0.0304,1,0,1,4,1,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:59,"August","3","Switchgrass",30,115,0.0064927621833903,0.618969746525181,51.9681112019624
68,"EF2013_T068_L110_2013.08.15_111501_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",110,2013-08-15,"111501",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:15:01,"August","3","Switchgrass",30,121,0,0.618969746525181,57.9681112019624
69,"EF2013_T069_L005_2013.08.14_154616_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",5,2013-08-14,"154616",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:16,"August","4","Switchgrass",23,4,0,-0.381030253474819,-59.0318887980376
69,"EF2013_T069_L010_2013.08.14_154619_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",10,2013-08-14,"154619",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:19,"August","4","Switchgrass",23,10,0,-0.381030253474819,-53.0318887980376
69,"EF2013_T069_L015_2013.08.14_154622_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",15,2013-08-14,"154622",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",7.8826,1.1914,3.7427,1.5114,0.147,2,7.8826,1.1914,3.7427,1.5114,0.147,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7708,4.1061,2.1367,0.869,0,0,0,0,0,0,0.22,1.7671,1.159,0.5966,0,0,0,0,0,0,0.07,0.5625,0.3689,0.1899,0,0,0,0,0,0,0.005,0.0608,0.0501,0.0326,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:22,"August","4","Switchgrass",23,16,0.000680419938171942,-0.381030253474819,-47.0318887980376
69,"EF2013_T069_L020_2013.08.14_154625_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",20,2013-08-14,"154625",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",28.8051,8.429,26.4804,2.9262,2.786,7,28.8051,8.429,26.4804,2.9262,2.786,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6738,2.0861,0.6876,3.8192,7.78,7.7675,1.6225,0.1812,0.0653,4.1219,0.078,0.4993,0.2485,2.2921,5.4553,6.5755,1.6269,0.2054,0.0871,9.4122,0.0248,0.1589,0.0791,0.7296,1.7365,2.093,0.5179,0.0654,0.0277,2.996,7e-04,0.0095,0.0072,0.1095,0.3051,0.4434,0.1299,0.0185,0.0093,1.7686,0,0,2,2,2,0,0,0,0,1,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:25,"August","4","Switchgrass",23,21,0.0128955778758301,-0.381030253474819,-42.0318887980376
69,"EF2013_T069_L025_2013.08.14_154628_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",25,2013-08-14,"154628",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",46.7284,14.0078,44.0068,2.9977,4.785,9,43.3379,13.4907,42.3824,3.1129,4.72,8,3.3905,0.517,1.6243,1.525,0.065,1,0,0,0,0,0,0,10,0,3.4355,3.7262,8.8924,12.1099,7.681,0.389,0.6058,0.2362,9.6523,0,0.8154,1.4988,4.8407,8.5252,6.3969,0.3717,0.7251,0.3153,20.5177,0,0.2596,0.4771,1.5408,2.7137,2.0362,0.1183,0.2308,0.1004,6.531,0,0.0155,0.0482,0.2104,0.4786,0.4245,0.0283,0.0691,0.0335,3.485,0,2,2,1,1,1,0,0,0,1,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:28,"August","4","Switchgrass",23,27,0.0221483632935561,-0.381030253474819,-36.0318887980376
69,"EF2013_T069_L030_2013.08.14_154631_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",30,2013-08-14,"154631",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",51.1604,30.6759,96.3712,5.996,33.761,10,51.1604,30.6759,96.3712,5.996,33.761,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0828,11.1023,9.1175,7.4192,3.2588,1.7289,2.5952,0.1991,0.1283,15.5284,0.0127,2.5288,3.63,4.1807,2.2812,1.4467,2.5519,0.2296,0.1713,79.3383,0.004,0.8049,1.1555,1.3308,0.7261,0.4605,0.8123,0.0731,0.0545,25.2542,2e-04,0.046,0.1161,0.1884,0.1274,0.0966,0.1998,0.0211,0.0182,33.1744,1,1,2,2,1,1,0,1,0,1,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:31,"August","4","Switchgrass",23,33,0.156269779133489,-0.381030253474819,-30.0318887980376
69,"EF2013_T069_L035_2013.08.14_154634_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",35,2013-08-14,"154634",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",95.7227,29.5891,92.9568,3.0911,9.797,22,95.7227,29.5891,92.9568,3.0911,9.797,22,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0407,4.4085,20.927,16.6985,3.5525,4.228,8.7983,11.4681,4.7406,20.8605,0.0062,1.0347,8.4701,8.8149,2.4907,3.592,9.0681,13.3715,6.2406,39.8679,0.002,0.3293,2.6961,2.8059,0.7928,1.1434,2.8865,4.2563,1.9864,12.6903,1e-04,0.0195,0.2745,0.3713,0.1391,0.2435,0.745,1.2413,0.6541,6.1229,2,6,6,3,0,0,1,1,1,2,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:34,"August","4","Switchgrass",23,39,0.0453474430902756,-0.381030253474819,-24.0318887980376
69,"EF2013_T069_L040_2013.08.14_154637_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",40,2013-08-14,"154637",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",8.8042,1.6735,5.2574,1.9008,0.258,2,8.8042,1.6735,5.2574,1.9008,0.258,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.0934,3.7189,2.9919,0,0,0,0,0,0,0,0.9392,2.1238,2.1945,0,0,0,0,0,0,0,0.2989,0.676,0.6985,0,0,0,0,0,0,0,0.0335,0.0968,0.1282,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:37,"August","4","Switchgrass",23,45,0.00119420642209769,-0.381030253474819,-18.0318887980376
69,"EF2013_T069_L045_2013.08.14_154640_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",45,2013-08-14,"154640",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",27.3716,9.528,29.9331,3.481,3.013,3,27.3716,9.528,29.9331,3.481,3.013,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6.5673,0,0,0,4.6473,2.393,8.9877,4.7763,0,0,2.4795,0,0,0,4.8699,2.7927,12.2368,7.5543,0,0,0.7892,0,0,0,1.5501,0.8889,3.8951,2.4046,0,0,0.0746,0,0,0,0.4062,0.2596,1.3262,0.9515,0,0,1,0,0,0,1,1,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:40,"August","4","Switchgrass",23,51,0.0139462943789936,-0.381030253474819,-12.0318887980376
69,"EF2013_T069_L050_2013.08.14_154643_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",50,2013-08-14,"154643",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",9.1513,1.7006,5.3427,1.8583,0.268,3,9.1513,1.7006,5.3427,1.8583,0.268,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0228,1.9115,0,1.1063,5.7658,0.3449,0,0,0,0,0.0035,0.5243,0,0.6772,3.8571,0.2807,0,0,0,0,0.0011,0.1669,0,0.2156,1.2277,0.0893,0,0,0,0,0,0.0116,0,0.033,0.2054,0.0182,0,0,0,0,1,1,0,0,1,0,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:43,"August","4","Switchgrass",23,56,0.00124049349272164,-0.381030253474819,-7.03188879803761
69,"EF2013_T069_L055_2013.08.14_154646_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",55,2013-08-14,"154646",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",139.4469,41.2934,129.7271,2.9612,12.479,25,139.4469,41.2934,129.7271,2.9612,12.479,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7787,7.7358,34.2028,41.8927,9.0053,8.9173,8.9008,13.8306,14.1829,0,0.2109,3.2226,19.3686,29.562,7.7766,9.2267,10.4174,18.4276,31.5147,0,0.0671,1.0258,6.1652,9.4099,2.4754,2.9369,3.316,5.8657,10.0315,0,0.0046,0.1075,0.8757,1.6641,0.535,0.76,0.9705,1.9551,5.643,0,3,7,6,4,2,1,0,1,1,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:46,"August","4","Switchgrass",23,62,0.0577616354316168,-0.381030253474819,-1.03188879803761
69,"EF2013_T069_L060_2013.08.14_154650_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",60,2013-08-14,"154650",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",59.4968,14.2376,44.7287,2.393,3.012,9,59.4968,14.2376,44.7287,2.393,3.012,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5.1206,7.8793,6.3472,6.6317,16.799,13.1517,2.3398,1.2276,0,0,1.4882,2.9789,3.5914,4.6704,14.3104,13.4234,2.7119,1.5541,0,0,0.4737,0.9482,1.1432,1.4866,4.5551,4.2728,0.8632,0.4947,0,0,0.0345,0.09,0.1622,0.263,0.971,1.0912,0.2502,0.1566,0,0,1,3,1,1,2,1,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:50,"August","4","Switchgrass",23,68,0.0139416656719312,-0.381030253474819,4.96811120196239
69,"EF2013_T069_L065_2013.08.14_154653_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",65,2013-08-14,"154653",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",64.0635,17.0595,53.5941,2.6629,4.625,12,64.0635,17.0595,53.5941,2.6629,4.625,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0137,3.5593,7.2776,30.2635,16.0348,2.2653,1.6839,0.0382,2.9272,0,0.0042,1.5886,4.0975,21.5924,13.833,2.2359,1.9428,0.0509,8.2488,0,0.0013,0.5057,1.3043,6.8731,4.4032,0.7117,0.6184,0.0162,2.6257,0,1e-04,0.0565,0.1842,1.2274,0.9503,0.1758,0.1784,0.0054,1.8713,0,1,1,6,0,2,0,1,0,1,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:53,"August","4","Switchgrass",23,74,0.021407770163573,-0.381030253474819,10.9681112019624
69,"EF2013_T069_L070_2013.08.14_154656_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",70,2013-08-14,"154656",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",127.2026,28.9677,91.0047,2.2773,5.78,15,127.2026,28.9677,91.0047,2.2773,5.78,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11.0296,9.9592,19.1238,43.9033,29.911,5.8406,1.8497,1.8497,3.7357,0,3.2934,3.954,10.9823,31.3935,25.2113,5.8959,2.1791,2.4697,5.6254,0,1.0483,1.2586,3.4958,9.9929,8.025,1.8767,0.6936,0.7861,1.7906,0,0.0783,0.1265,0.503,1.7905,1.6932,0.4744,0.2043,0.2624,0.6764,0,2,2,2,5,3,1,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:56,"August","4","Switchgrass",23,80,0.0267539268206383,-0.381030253474819,16.9681112019624
69,"EF2013_T069_L075_2013.08.14_154659_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",75,2013-08-14,"154659",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",123.5801,32.4945,102.0845,2.6294,8.802,18,123.5801,32.4945,102.0845,2.6294,8.802,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0722,8.7582,16.6031,17.3929,28.9747,23.4305,9.7488,3.2705,0.9636,14.3656,0.011,2.5292,6.8537,9.5735,21.197,19.4223,9.9,3.8486,1.2884,27.4608,0.0035,0.8051,2.1816,3.0473,6.7472,6.1823,3.1513,1.2251,0.4101,8.741,1e-04,0.0586,0.2275,0.421,1.2359,1.2826,0.8005,0.3605,0.1371,4.3022,1,2,4,7,3,1,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:46:59,"August","4","Switchgrass",23,86,0.0407418795631934,-0.381030253474819,22.9681112019624
69,"EF2013_T069_L080_2013.08.14_154701_005_JNR.jpg",2015-02-27,"11:14:10","EF2013",80,2013-08-14,"154701",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",47.7349,9.346,29.3612,1.9579,1.519,7,47.7349,9.346,29.3612,1.9579,1.519,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0337,2.7592,5.3376,13.0867,20.2704,6.2474,0,0,0,0,0.0052,0.784,2.2138,6.9792,14.0637,5.3154,0,0,0,0,0.0016,0.2496,0.7047,2.2215,4.4766,1.6919,0,0,0,0,1e-04,0.0179,0.0739,0.297,0.7777,0.3601,0,0,0,0,1,2,1,0,2,1,0,0,0,0,NA,NA,NA,2015-02-27 11:14:10,2013-08-14 15:47:01,"August","4","Switchgrass",23,91,0.00703100602777673,-0.381030253474819,27.9681112019624
